artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
NERO and Taiki Nulight,We’re Not Alone,track,0.6,regex,"NERO and Taiki Nulight Reunite for Spine-Tingling Track, ‘We’re Not Alone’",https://edm.com/music-releases/nero-taiki-nulight-emily-makis-were-not-alone/,EDM.com,2026-07-31,,True
Tape,Underneath Your Skin,track,0.65,regex+embedded_player,"Tape B and Dani King Join Forces for Emotive Dubstep Track, ‘Underneath Your Skin’",https://edm.com/music-releases/tape-b-dani-king-underneath-your-skin/,EDM.com,2026-07-31,https://edm.com/music-releases/tape-b-dani-king-underneath-your-skin/open.spotify.com/artist/3IoL23eRnUfAwnOTsbTLVp,True
Swedish House Mafia and Lykke Li,Happiness Is So Sad,track,0.45,regex,"Listen to Swedish House Mafia and Lykke Li’s Atmospheric Dance Anthem, ‘Happiness Is So Sad’",https://edm.com/music-releases/swedish-house-mafia-lykke-li-happiness-is-so-sad/,EDM.com,2026-07-30,,True
Pretty Lights,The Sun Spreads in Our Minds,remix,0.6,regex,"Pretty Lights Releases Stems, Invites Fans to Remix ‘The Sun Spreads in Our Minds’",https://edm.com/music-releases/pretty-lights-remix-contest-the-sun-spreads-in-our-minds/,EDM.com,,,True
Chase,Disgruntled,single,0.6,regex,"Chase & Status Keep the Bass Heavy and the Bars Heavier in New Single, ‘Disgruntled’",https://edm.com/music-releases/chase-and-status-disgruntled/,EDM.com,,,True
Cloonee and Prospa,Good Girl,track,0.7,regex,"Cloonee and Prospa Reunite for Irresistible Summer House Track, ‘Good Girl’",https://edm.com/music-releases/cloonee-prospa-good-girl/,EDM.com,,,True
Martin Garrix and U2,Fireflies,unknown,0.6,regex,"Listen to Martin Garrix and U2’s New Dance Anthem, ‘Fireflies’",https://edm.com/music-releases/martin-garrix-u2-fireflies/,EDM.com,,,True
Chart-Topping,"Everything, Briefly",album,0.6,regex,"Chart-Topping House Music Producer D.O.D Announces Debut Album, ‘Everything, Briefly’",https://edm.com/music-releases/dod-announces-debut-album-everything-briefly/,EDM.com,,,True
Rich DietZ and Smith & Sorren,Sunglasses and HandbagZ,track,0.8,regex+embedded_player,"Rich DietZ and Smith & Sorren Reunite for Hedonistic House Track, ‘Sunglasses and HandbagZ’",https://edm.com/music-releases/rich-dietz-smith-and-sorren-sunglasses-and-handbagz/,EDM.com,,https://youtube.com/RichDietZofficial,True
Detox Unit,Detonator,single,0.6,regex,"Detox Unit Drops Gritty New Single, ‘Detonator’",https://edm.com/music-releases/detox-unit-detonator/,EDM.com,,,True
SVDDEN DEATH and yvm3,Dissent,track,0.6,regex,"SVDDEN DEATH and yvm3 Reunite for Thrashing Tearout Track, ‘Dissent’",https://edm.com/music-releases/svdden-death-yvm3-dissent/,EDM.com,,,True
BIJOU,6AM,single,0.6,regex,"BIJOU, Tchami and MKLA Chase the Comedown on New Single, ‘6AM’",https://edm.com/music-releases/bijou-tchami-mkla-6am/,EDM.com,,,True
Sara,Shake That,single,0.7,regex,"Sara Landry Wants Everyone on the Dancefloor With New Single, ‘Shake That’",https://edm.com/music-releases/sara-landry-shake-that/,EDM.com,,,True
SLANDER and Jason Ross,Lead The Way,single,0.6,regex,"SLANDER and Jason Ross Reunite for Soaring New Single, ‘Lead The Way’",https://edm.com/music-releases/slander-jason-ross-lead-the-way/,EDM.com,,,True
Tiësto and Caleb Arredondo,Echo Sax Finale,track,0.7,regex,"Listen to Tiësto and Caleb Arredondo’s Breathtaking Trance Track, ‘Echo Sax Finale’",https://edm.com/music-releases/tiesto-caleb-arredondo-echo-sax-finale/,EDM.com,,,True
AVELLO,We Own the Night,track,0.6,regex,"AVELLO Teams With Jordin Sparks for Anthemic Dance Track, ‘We Own the Night’",https://edm.com/music-releases/avello-jordin-sparks-we-own-the-night/,EDM.com,,,True
BARELY,100% NO AI,EP,0.6,regex,"BARELY ALIVE Rage Against the Machine in New EP, ‘100% NO AI’",https://edm.com/music-releases/barely-alive-100-percent-no-ai/,EDM.com,,,True
Chris,Hyperreal,album,0.8,regex+embedded_player,"Chris Avantgarde Elevates the Dancefloor Experience With Debut Album, ‘Hyperreal’",https://edm.com/music-releases/chris-avantgarde-debut-album-hyperreal/,EDM.com,,https://open.spotify.com/track/01X6etmb1Cz8ujgwHKQIDl?si=c4c1c963026b490c | https://open.spotify.com/track/0InawUZWJfEPkPbMDbdswr?si=b45289dcc84b4d4c,True
