artist,track_or_project_title,release_type,confidence_score,extraction_method,source_article_title,source_article_url,source_name,article_date,embedded_music_links,release_article
Oliver Heldens,AEIOU,track,0.95,submithub_chart,Oliver Heldens - AEIOU,https://www.submithub.com/song/undefined-aeiou-oliver-heldens-cover,SubmitHub,2026-07-23,https://open.spotify.com/track/5fRbxcgYwcRahoBVDIqYfJ,True
Misha Miller,Too Hot To Be Friends,track,0.95,submithub_chart,Misha Miller - Too Hot To Be Friends,https://www.submithub.com/song/misha-miller-x-utopia-crew-too-hot-to-be-friends,SubmitHub,2026-07-02,https://open.spotify.com/track/1SDQH99twnyu7gnEFAcGxa,True
Panama,Hummingbird,remix,0.95,submithub_chart,Panama - Hummingbird,https://www.submithub.com/song/panama-x-amtrac-hummingbird-remix-by-banyan,SubmitHub,2026-07-31,https://s3.amazonaws.com/submithub/files/vAPffacFh2rc2p5cr/hummingbird-banyan-remix-master-v1-zgkvxgj.wav,True
Semblance Smile,Wherever You Go,track,0.95,submithub_chart,Semblance Smile - Wherever You Go,https://www.submithub.com/song/semblance-smile-x-north-skies-wherever-you-go,SubmitHub,2026-07-23,https://s3.amazonaws.com/submithub/files/x8GiYNe4RGEtMzY9H/semblance-smile-and-north-skies-wherever-you-go-original-mix-h0myc6m.wav,True
ANTO (US),NASTY,track,0.95,submithub_chart,ANTO (US) - NASTY,https://www.submithub.com/song/anto-us-nasty,SubmitHub,2026-07-24,https://soundcloud.com/antomusicus/nasty/s-njmnTv8BAX3,True
jünn,back to u,track,0.95,submithub_chart,jünn - back to u,https://www.submithub.com/song/junn-back-to-u,SubmitHub,2026-07-16,https://open.spotify.com/track/0FmuQSfoc0cGmGbnNi77OQ,True
JAYCiX,All I Want,track,0.95,submithub_chart,JAYCiX - All I Want,https://www.submithub.com/song/jaycix-all-i-want,SubmitHub,2026-07-24,https://open.spotify.com/track/0iDfWbFua961XszmwBPeTk,True
Itona,think about it,track,0.95,submithub_chart,Itona - think about it,https://www.submithub.com/song/itona-x-soft-centre-think-about-it,SubmitHub,2026-07-28,https://s3.amazonaws.com/submithub/files/YPzf44kBxBgFBfh7v/itona-feat-soft-centre-think-about-it-master-jjm3sab.wav,True
Jus Ron,Chaos,track,0.95,submithub_chart,Jus Ron - Chaos,https://www.submithub.com/song/jus-ron-chaos,SubmitHub,2026-07-24,https://s3.amazonaws.com/submithub/files/tWwuZFCShJEQG82dK/jus-ron-chaos-radio-mix-1-ddwl0u8.wav,True
Naarly,When I'm Gone,track,0.95,submithub_chart,Naarly - When I'm Gone,https://www.submithub.com/song/naarly-x-bun-xapa-x-allea-when-im-gone,SubmitHub,2026-07-23,https://open.spotify.com/track/5PNPDoHBM4aMwwAyEaKOo8,True
Amè,Move Your Body Slow,track,0.95,submithub_chart,Amè - Move Your Body Slow,https://www.submithub.com/song/ame-x-aej-move-your-body-slow,SubmitHub,2026-07-23,https://open.spotify.com/track/3yyYnEzZCMrjYmLIygu98d,True
AFTERUS,For You - SAFARIS Remix,remix,0.95,submithub_chart,AFTERUS - For You - SAFARIS Remix,https://www.submithub.com/song/afterus-for-you-safaris-remix-remix-by-safaris,SubmitHub,2026-07-24,https://open.spotify.com/track/07gHIYOVhz2qE2cWYu2hwE,True
Desi G,Locks,track,0.95,submithub_chart,Desi G - Locks,https://www.submithub.com/song/desi-g-locks,SubmitHub,2026-07-24,https://open.spotify.com/track/7n8Ww7KrawoqaCMGfSuhj3,True
Slow Ted,Lost (A Celebration Of Existence),track,0.95,submithub_chart,Slow Ted - Lost (A Celebration Of Existence),https://www.submithub.com/song/slow-ted-lost-a-celebration-of-existence,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/gRNq8ivHGJPQbApS4/slow-ted-lost-a-celebration-of-existence-radio-vocal-edit-24-bit-master-version-2-tlup7xc.wav,True
ATREOUS,You Let Go,track,0.95,submithub_chart,ATREOUS - You Let Go,https://www.submithub.com/song/atreous-x-kefyr-you-let-go,SubmitHub,2026-07-23,https://open.spotify.com/track/324VjzUZurrrk55xHcjFIj,True
Naws,Woven,track,0.95,submithub_chart,Naws - Woven,https://www.submithub.com/song/naws-x-wldflow3r-woven,SubmitHub,2026-07-30,https://open.spotify.com/track/0Q7nZejsCmstGOtm4y4zGi,True
Russi,Closer Now,track,0.95,submithub_chart,Russi - Closer Now,https://www.submithub.com/song/russi-closer-now,SubmitHub,2026-07-23,https://open.spotify.com/track/5w2mESExA17rUQMjuVmvke,True
Julian Gray,Silver & Polished,track,0.85,submithub_chart,Julian Gray - Silver & Polished,https://www.submithub.com/song/julian-gray-silver-and-polished,SubmitHub,2026-07-31,https://s.disco.ac/imaasrmjucbr,True
Phree Direxion,Frequencies,track,0.95,submithub_chart,Phree Direxion - Frequencies,https://www.submithub.com/song/phree-direxion-frequencies,SubmitHub,2026-07-25,https://open.spotify.com/track/0AYzwt8QoWMCaufJp1Hi03,True
Chris Savor,If I Close My Eyes,track,0.95,submithub_chart,Chris Savor - If I Close My Eyes,https://www.submithub.com/song/chris-savor-x-dtt-felix-if-i-close-my-eyes,SubmitHub,2026-07-30,https://s3.amazonaws.com/submithub/files/G4n8dNpnCaiAeTYkE/dtt-felix-chris-savor-if-i-close-my-eyes-d21g2e7.wav,True
Daxson,Vixen,track,0.95,submithub_chart,Daxson - Vixen,https://www.submithub.com/song/daxson-x-sarah-de-warren-vixen,SubmitHub,2026-07-24,https://s.disco.ac/ylulxqilwbrd,True
Cumbiafrica,La Escalera,track,0.95,submithub_chart,Cumbiafrica - La Escalera,https://www.submithub.com/song/cumbiafrica-x-ale-kuma-x-morenita-la-escalera,SubmitHub,2026-07-24,https://open.spotify.com/track/31MUYsKSi5VAYL0x2kOtAe,True
